,categories,deals,display_phone,gift_certificates,id,image_url,is_claimed,is_closed,location,menu_date_updated,menu_provider,mobile_url,name,phone,rating,rating_img_url,rating_img_url_large,rating_img_url_small,review_count,snippet_image_url,snippet_text,url
971,"[[Arts & Entertainment, arts], [DJs, djs]]",,+1-415-935-0744,,heart-of-gold-djs-san-francisco,https://s3-media3.fl.yelpcdn.com/bphoto/jrPL5kiR2e721bnRGM8k6w/ms.jpg,True,False,"{u'cross_streets': u'Harrison St', u'city': u'San Francisco', u'display_address': [u'425 2nd St', u'Ste 100', u'SoMa', u'San Francisco, CA 94107'], u'geo_accuracy': 8.0, u'neighborhoods': [u'SoMa'], u'postal_code': u'94107', u'country_code': u'US', u'address': [u'425 2nd St', u'Ste 100'], u'coordinate': {u'latitude': 37.78413, u'longitude': -122.394417}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/heart-of-gold-djs-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Heart of Gold DJs,4159350744,5.0,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/f1def11e4e79/ico/stars/v1/stars_5.png,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/22affc4e6c38/ico/stars/v1/stars_large_5.png,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/c7623205d5cd/ico/stars/v1/stars_small_5.png,74,https://s3-media4.fl.yelpcdn.com/photo/zxrm3GkAoR_iQcV8POhYZg/ms.jpg,My husband and I selected Heart of Gold DJs to provide music at our wedding reception. We couldn't have made a better choice. I'm sure all of the women at...,https://www.yelp.com/biz/heart-of-gold-djs-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
972,"[[Festivals, festivals]]",,,,how-weird-street-faire-san-francisco,https://s3-media4.fl.yelpcdn.com/bphoto/KMOA-h8tPoJqqqkelOdskA/ms.jpg,True,False,"{u'city': u'San Francisco', u'display_address': [u'Financial District', u'San Francisco, CA 94105'], u'geo_accuracy': 5.0, u'neighborhoods': [u'Financial District', u'SoMa'], u'postal_code': u'94105', u'country_code': u'US', u'address': [], u'coordinate': {u'latitude': 37.788462, u'longitude': -122.394608}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/how-weird-street-faire-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,How Weird Street Faire,,4.5,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/99493c12711e/ico/stars/v1/stars_4_half.png,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/9f83790ff7f6/ico/stars/v1/stars_large_4_half.png,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/a5221e66bc70/ico/stars/v1/stars_small_4_half.png,48,https://s3-media3.fl.yelpcdn.com/photo/9TPxk_DE5LUHuAXV6RZUZg/ms.jpg,"This is the kickoff to start of festival season in the Bay Area!

You can't ask much more for a free festival (or a suggested donation of $10 that gets you...",https://www.yelp.com/biz/how-weird-street-faire-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
973,"[[Social Clubs, social_clubs]]",,,,automattic-lounge-san-francisco,https://s3-media2.fl.yelpcdn.com/bphoto/4ENOFD6i6MQS8yff2flWpw/ms.jpg,False,False,"{u'city': u'San Francisco', u'display_address': [u'Pier 38', u'Embarcadero', u'San Francisco, CA 94111'], u'geo_accuracy': 8.0, u'neighborhoods': [u'Embarcadero', u'SoMa', u'South Beach'], u'postal_code': u'94111', u'country_code': u'US', u'address': [u'Pier 38'], u'coordinate': {u'latitude': 37.782634, u'longitude': -122.386383}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/automattic-lounge-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Automattic Lounge,,4.5,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/99493c12711e/ico/stars/v1/stars_4_half.png,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/9f83790ff7f6/ico/stars/v1/stars_large_4_half.png,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/a5221e66bc70/ico/stars/v1/stars_small_4_half.png,4,https://s3-media1.fl.yelpcdn.com/photo/Aa-gJbJDECpKr6BiP58AoA/ms.jpg,This place rules! The biggest blogging platform in the universe!,https://www.yelp.com/biz/automattic-lounge-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
974,"[[American (Traditional), tradamerican]]",,,,211-plaza-cafe-san-francisco,,False,False,"{u'city': u'San Francisco', u'display_address': [u'Financial District', u'San Francisco, CA 94105'], u'geo_accuracy': 5.0, u'neighborhoods': [u'Financial District', u'SoMa'], u'postal_code': u'94105', u'country_code': u'US', u'address': [], u'coordinate': {u'latitude': 37.788462, u'longitude': -122.394608}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/211-plaza-cafe-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,211 plaza cafe,,5.0,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/f1def11e4e79/ico/stars/v1/stars_5.png,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/22affc4e6c38/ico/stars/v1/stars_large_5.png,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/c7623205d5cd/ico/stars/v1/stars_small_5.png,1,https://s3-media3.fl.yelpcdn.com/photo/2zMV5g_jhnPv3xaPU2JrTw/ms.jpg,"unfortunately you have to work for the company to be able to dine here.  the selection for breakfast is fabulous, from breakfast burritos to fresh fruit...",https://www.yelp.com/biz/211-plaza-cafe-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
975,"[[Hotels, hotels]]",,+1-415-752-8000,,seal-rock-inn-san-francisco-2,https://s3-media1.fl.yelpcdn.com/bphoto/jYa2OrT6ZfPR-AZfLnSVQw/ms.jpg,False,False,"{u'cross_streets': u'48th Ave & 47th Ave', u'city': u'San Francisco', u'display_address': [u'545 Point Lobos Ave', u'Outer Richmond', u'San Francisco, CA 94121'], u'geo_accuracy': 8.0, u'neighborhoods': [u'Outer Richmond'], u'postal_code': u'94121', u'country_code': u'US', u'address': [u'545 Point Lobos Ave'], u'coordinate': {u'latitude': 37.7795257568, u'longitude': -122.509132385}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/seal-rock-inn-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Seal Rock Inn,4157528000,3.5,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/5ef3eb3cb162/ico/stars/v1/stars_3_half.png,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/bd9b7a815d1b/ico/stars/v1/stars_large_3_half.png,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/2e909d5d3536/ico/stars/v1/stars_small_3_half.png,259,https://s3-media2.fl.yelpcdn.com/photo/FIZ6DX1E3a337jS8g-1i7Q/ms.jpg,"We so want to come back and spend a week! And, as prior SF residents (15 years for your author) I think that speaks for itself. 

My wife and I stayed at...",https://www.yelp.com/biz/seal-rock-inn-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
976,"[[Visitor Centers, visitorcenters]]",,+1-415-426-5240,,lands-end-lookout-san-francisco-2,https://s3-media4.fl.yelpcdn.com/bphoto/7mTuLHWwWtV57fZ84XZ_mA/ms.jpg,True,False,"{u'cross_streets': u'El Camino Del Mar & Merrie Way', u'city': u'San Francisco', u'display_address': [u'680 Point Lobos', u'Sea Cliff', u'San Francisco, CA 94121'], u'geo_accuracy': 8.0, u'neighborhoods': [u'Sea Cliff'], u'postal_code': u'94121', u'country_code': u'US', u'address': [u'680 Point Lobos'], u'coordinate': {u'latitude': 37.7799482, u'longitude': -122.510332}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/lands-end-lookout-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Lands End Lookout,4154265240,4.5,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/99493c12711e/ico/stars/v1/stars_4_half.png,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/9f83790ff7f6/ico/stars/v1/stars_large_4_half.png,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/a5221e66bc70/ico/stars/v1/stars_small_4_half.png,101,https://s3-media3.fl.yelpcdn.com/photo/GTgXd0b2CWqLcJpJb1byug/ms.jpg,What a perfect spot for viewing the sunset! There's enough parking for vehicles and I cannot say anything else but I really love this nook . The area is...,https://www.yelp.com/biz/lands-end-lookout-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
977,"[[Coffee & Tea, coffee]]",,+1-415-379-9471,,lands-end-lookout-cafe-san-francisco,https://s3-media4.fl.yelpcdn.com/bphoto/P_P3xZlVEYre2W5kcJa2Lg/ms.jpg,True,False,"{u'city': u'San Francisco', u'display_address': [u'600-798 Point Lobos Ave', u'Sea Cliff', u'San Francisco, CA 94121'], u'geo_accuracy': 9.5, u'neighborhoods': [u'Sea Cliff'], u'postal_code': u'94121', u'country_code': u'US', u'address': [u'600-798 Point Lobos Ave'], u'coordinate': {u'latitude': 37.779551, u'longitude': -122.511637}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/lands-end-lookout-cafe-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Lands End Lookout Cafe,4153799471,3.5,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/5ef3eb3cb162/ico/stars/v1/stars_3_half.png,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/bd9b7a815d1b/ico/stars/v1/stars_large_3_half.png,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/2e909d5d3536/ico/stars/v1/stars_small_3_half.png,10,https://s3-media2.fl.yelpcdn.com/photo/g20wrbcX33k-5VuYhsLWPQ/ms.jpg,"The coffee is pretty good! So is the hot chocolate!

The cafe is located inside the Lands End Lookout Center and carries assorted drinks and baked goods. I...",https://www.yelp.com/biz/lands-end-lookout-cafe-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
978,"[[Drugstores, drugstores], [Convenience Stores, convenience], [Cosmetics & Beauty Supply, cosmetics]]",,+1-415-386-0736,,walgreens-san-francisco-129,https://s3-media1.fl.yelpcdn.com/bphoto/-6CfVgDp_iN-OG2sIwq5VQ/ms.jpg,True,False,"{u'cross_streets': u'42nd Ave & Geary Blvd', u'city': u'San Francisco', u'display_address': [u'25 Point Lobos Ave', u'Outer Richmond', u'San Francisco, CA 94121'], u'geo_accuracy': 8.0, u'neighborhoods': [u'Outer Richmond'], u'postal_code': u'94121', u'country_code': u'US', u'address': [u'25 Point Lobos Ave'], u'coordinate': {u'latitude': 37.7794303894, u'longitude': -122.503562927}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/walgreens-san-francisco-129?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Walgreens,4153860736,3.0,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/34bc8086841c/ico/stars/v1/stars_3.png,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/e8b5b79d37ed/ico/stars/v1/stars_large_3.png,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/902abeed0983/ico/stars/v1/stars_small_3.png,41,https://s3-media2.fl.yelpcdn.com/photo/_ov5dGzXfkul_ujPOPZmTA/ms.jpg,"It's nice to have an Walgreen's close to home for emergencies, but this place does not have a lot of options and the prices are way more expensive than the...",https://www.yelp.com/biz/walgreens-san-francisco-129?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
979,"[[Parks, parks], [Hiking, hiking]]",,,,lands-end-trail-san-francisco,https://s3-media1.fl.yelpcdn.com/bphoto/S2NajGhJ7CRUmZ1o56ymmg/ms.jpg,False,False,"{u'city': u'San Francisco', u'display_address': [u'Golden Gate National Recreation Area', u'680 Point Lobos Ave', u'Sea Cliff', u'San Francisco, CA 94121'], u'geo_accuracy': 9.5, u'neighborhoods': [u'Sea Cliff'], u'postal_code': u'94121', u'country_code': u'US', u'address': [u'Golden Gate National Recreation Area', u'680 Point Lobos Ave'], u'coordinate': {u'latitude': 37.780077, u'longitude': -122.510029}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/lands-end-trail-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Lands End Trail,,5.0,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/f1def11e4e79/ico/stars/v1/stars_5.png,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/22affc4e6c38/ico/stars/v1/stars_large_5.png,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/c7623205d5cd/ico/stars/v1/stars_small_5.png,693,https://s3-media3.fl.yelpcdn.com/photo/WZ7Mn6LzAiFYTyURJNtRQw/ms.jpg,What a beautiful trail and just an all around beautiful place to spend your day! I was here last week on a more than gorgeous day with my boyfriend and we...,https://www.yelp.com/biz/lands-end-trail-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
980,"[[Bars, bars]]",,+1-415-752-4413,,hockey-haven-san-francisco,https://s3-media4.fl.yelpcdn.com/bphoto/mygHQgyRp4v8cEpSq8WMTA/ms.jpg,True,False,"{u'cross_streets': u'37th Ave & 38th Ave', u'city': u'San Francisco', u'display_address': [u'3625 Balboa Street', u'Outer Richmond', u'San Francisco, CA 94121'], u'geo_accuracy': 8.0, u'neighborhoods': [u'Outer Richmond'], u'postal_code': u'94121', u'country_code': u'US', u'address': [u'3625 Balboa Street'], u'coordinate': {u'latitude': 37.7754440308, u'longitude': -122.497802734}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/hockey-haven-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Hockey Haven,4157524413,3.5,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/5ef3eb3cb162/ico/stars/v1/stars_3_half.png,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/bd9b7a815d1b/ico/stars/v1/stars_large_3_half.png,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/2e909d5d3536/ico/stars/v1/stars_small_3_half.png,147,https://s3-media2.fl.yelpcdn.com/photo/3xbQxV9AX7jeIC6eYbP46Q/ms.jpg,"Perfect dive for early morning and late night drinking. Cheap drinks, chill bartenders, and chunky chicks for my roommate to scam on :)",https://www.yelp.com/biz/hockey-haven-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
981,"[[American (New), newamerican], [Breakfast & Brunch, breakfast_brunch]]",,+1-415-640-8990,,cassava-san-francisco,https://s3-media2.fl.yelpcdn.com/bphoto/sqSwYpqkALpngJkpbnEeRg/ms.jpg,True,False,"{u'cross_streets': u'37th Ave & 36th Ave', u'city': u'San Francisco', u'display_address': [u'3519 Balboa St', u'Outer Richmond', u'San Francisco, CA 94121'], u'geo_accuracy': 8.0, u'neighborhoods': [u'Outer Richmond'], u'postal_code': u'94121', u'country_code': u'US', u'address': [u'3519 Balboa St'], u'coordinate': {u'latitude': 37.77561, u'longitude': -122.49653}, u'state_code': u'CA'}",1476130778.0,single_platform,https://m.yelp.com/biz/cassava-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Cassava,4156408990,4.0,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/ccf2b76faa2c/ico/stars/v1/stars_large_4.png,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/f62a5be2f902/ico/stars/v1/stars_small_4.png,567,https://s3-media4.fl.yelpcdn.com/photo/00f_cqx_H3OFxY318Jkv6A/ms.jpg,"Incredible. 
What a memorable experience!
Warm and welcoming service.
Delicious dinner. 
For a Friday night, it wasn't noisy.
It was a perfect meal...",https://www.yelp.com/biz/cassava-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
982,"[[Cinema, movietheaters]]",,+1-415-221-8184,,balboa-theater-san-francisco,https://s3-media2.fl.yelpcdn.com/bphoto/x3uRq_ypgw700qajmFjJ7w/ms.jpg,True,False,"{u'cross_streets': u'37th Ave & 38th Ave', u'city': u'San Francisco', u'display_address': [u'3630 Balboa St', u'Outer Richmond', u'San Francisco, CA 94121'], u'geo_accuracy': 8.0, u'neighborhoods': [u'Outer Richmond'], u'postal_code': u'94121', u'country_code': u'US', u'address': [u'3630 Balboa St'], u'coordinate': {u'latitude': 37.7760429382, u'longitude': -122.498062134}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/balboa-theater-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Balboa Theater,4152218184,4.0,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/ccf2b76faa2c/ico/stars/v1/stars_large_4.png,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/f62a5be2f902/ico/stars/v1/stars_small_4.png,330,https://s3-media2.fl.yelpcdn.com/photo/k0gIySbMZ9XffJ8vPkpeag/ms.jpg,"Classic films (including kid films), seldom crowded, great coffee shop across the street.  Next to the Castro Theatre, this is my favorite in SF.",https://www.yelp.com/biz/balboa-theater-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
983,"[[Jazz & Blues, jazzandblues]]",,,,marlina-teich-san-francisco-2,,False,False,"{u'city': u'San Francisco', u'display_address': [u'Outer Richmond', u'San Francisco, CA 94121'], u'geo_accuracy': 5.0, u'neighborhoods': [u'Outer Richmond'], u'postal_code': u'94121', u'country_code': u'US', u'address': [], u'coordinate': {u'latitude': 37.7799263, u'longitude': -122.494415283}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/marlina-teich-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Marlina Teich,,5.0,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/f1def11e4e79/ico/stars/v1/stars_5.png,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/22affc4e6c38/ico/stars/v1/stars_large_5.png,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/c7623205d5cd/ico/stars/v1/stars_small_5.png,1,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/189f2ca1fe8c/assets/img/default_avatars/user_medium_square.png,"Wow!!!!!

I have heard some jazz in my life...I'm kinda an afficionado. So when I  went to hear Marlina play, I was blown away by the music that she and her...",https://www.yelp.com/biz/marlina-teich-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
984,"[[Dive Bars, divebars], [Pubs, pubs]]",,+1-415-221-0773,,tradr-sam-san-francisco-2,https://s3-media1.fl.yelpcdn.com/bphoto/Rztl_iQg3TRoKb17jAyDRA/ms.jpg,False,False,"{u'cross_streets': u'26th Ave & 25th Ave', u'city': u'San Francisco', u'display_address': [u'6150 Geary Blvd', u'Outer Richmond', u'San Francisco, CA 94121'], u'geo_accuracy': 8.0, u'neighborhoods': [u'Outer Richmond'], u'postal_code': u'94121', u'country_code': u'US', u'address': [u'6150 Geary Blvd'], u'coordinate': {u'latitude': 37.78035, u'longitude': -122.48564}, u'state_code': u'CA'}",1472591040.0,single_platform,https://m.yelp.com/biz/tradr-sam-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Trad'r Sam,4152210773,3.5,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/5ef3eb3cb162/ico/stars/v1/stars_3_half.png,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/bd9b7a815d1b/ico/stars/v1/stars_large_3_half.png,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/2e909d5d3536/ico/stars/v1/stars_small_3_half.png,938,https://s3-media1.fl.yelpcdn.com/photo/OiM-p-bdCHOQL9WU3BCnbg/ms.jpg,"Friendly bartender, delicious drinks, great music, big menu and soo inexpensive. I'm not sure what else you could want in a neighborhood bar.

We went on a...",https://www.yelp.com/biz/tradr-sam-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
985,"[[Dive Bars, divebars], [American (Traditional), tradamerican]]",,+1-415-752-5439,,tee-off-bar-and-grill-san-francisco,https://s3-media4.fl.yelpcdn.com/bphoto/Fpto9q2ejG_NOnTyZiXuhQ/ms.jpg,True,False,"{u'cross_streets': u'33rd Ave & 32nd Ave', u'city': u'San Francisco', u'display_address': [u'3129 Clement St', u'Outer Richmond', u'San Francisco, CA 94121'], u'geo_accuracy': 8.0, u'neighborhoods': [u'Outer Richmond'], u'postal_code': u'94121', u'country_code': u'US', u'address': [u'3129 Clement St'], u'coordinate': {u'latitude': 37.7813987732, u'longitude': -122.492935181}, u'state_code': u'CA'}",1472591042.0,single_platform,https://m.yelp.com/biz/tee-off-bar-and-grill-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Tee Off Bar & Grill,4157525439,3.5,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/5ef3eb3cb162/ico/stars/v1/stars_3_half.png,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/bd9b7a815d1b/ico/stars/v1/stars_large_3_half.png,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/2e909d5d3536/ico/stars/v1/stars_small_3_half.png,537,https://s3-media1.fl.yelpcdn.com/photo/x8DkLKIcWkWhWHcbbd8egw/ms.jpg,Popped in here during our visit to SF from Dallas based on the premise of grabbing some great food. Unfortunately the kitchen recently suffered some fire...,https://www.yelp.com/biz/tee-off-bar-and-grill-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
986,"[[Burgers, burgers], [Diners, diners], [Breakfast & Brunch, breakfast_brunch]]",,+1-415-221-5262,,bills-place-san-francisco,https://s3-media1.fl.yelpcdn.com/bphoto/W_Opn7WAiTCFuhf8YiKH5g/ms.jpg,True,False,"{u'cross_streets': u'24th Ave & 25th Ave', u'city': u'San Francisco', u'display_address': [u'2315 Clement St', u'Outer Richmond', u'San Francisco, CA 94121'], u'geo_accuracy': 8.0, u'neighborhoods': [u'Outer Richmond'], u'postal_code': u'94121', u'country_code': u'US', u'address': [u'2315 Clement St'], u'coordinate': {u'latitude': 37.7818069458, u'longitude': -122.484153748}, u'state_code': u'CA'}",1476348109.0,eat24,https://m.yelp.com/biz/bills-place-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Bill's Place,4152215262,3.5,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/5ef3eb3cb162/ico/stars/v1/stars_3_half.png,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/bd9b7a815d1b/ico/stars/v1/stars_large_3_half.png,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/2e909d5d3536/ico/stars/v1/stars_small_3_half.png,660,https://s3-media3.fl.yelpcdn.com/photo/b5OlERLgOlw6QeS37YRd1g/ms.jpg,"I have been going here for almost half a century, and the ambience has been consistent, a harmonious blend of a 50's diner and 70's courtyard-type places...",https://www.yelp.com/biz/bills-place-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
