,id,name,is_closed,image_url,url,mobile_url,phone,display_phone,review_count,categories,rating,snippet_text,location_address,location_display_address,location_city,location_state_code,location_postal_code,location_country_code,location_cross_streets,location_neighborhoods,location_coordinate
98,leopolds-san-francisco-2,False,Leopold's,https://s3-media1.fl.yelpcdn.com/bphoto/K7XMJrigGsnrLu538UimJA/ms.jpg,https://www.yelp.com/biz/leopolds-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/leopolds-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4154742000,+1-415-474-2000,866.0,"[[Austrian, austrian], [Bars, bars]]",4.5,"One of our favorite places to go in the city. Consistently great, authentic German food. 

If you love Wiener Schnitzel, Spaetzle and really good draft...",[2400 Polk St],"[2400 Polk St, Russian Hill, San Francisco, CA 94109]",San Francisco,CA,94109,US,Union St & Filbert St,[Russian Hill],"{u'latitude': 37.798927, u'longitude': -122.422073}"
99,hos-bootleg-tavern-san-francisco,False,Ho's Bootleg Tavern,https://s3-media3.fl.yelpcdn.com/bphoto/2aaEXpsrm8xVM_i73gWqhg/ms.jpg,https://www.yelp.com/biz/hos-bootleg-tavern-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/hos-bootleg-tavern-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4158727773,+1-415-872-7773,72.0,"[[Cocktail Bars, cocktailbars], [American (Traditional), tradamerican]]",4.5,"Great bar

The bar staff are awesome. 

Definitely try out the deep fried Oreos. I come back to have these weekly.",[2360 Van Ness Ave],"[2360 Van Ness Ave, Russian Hill, San Francisco, CA 94109]",San Francisco,CA,94109,US,,[Russian Hill],"{u'latitude': 37.7974891663, u'longitude': -122.42339325}"
100,union-larder-san-francisco,False,Union Larder,https://s3-media1.fl.yelpcdn.com/bphoto/Qz9-cEFdxKidorKORYGmJQ/ms.jpg,https://www.yelp.com/biz/union-larder-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/union-larder-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4152727567,+1-415-272-7567,85.0,"[[Wine Bars, wine_bars], [Cheese Shops, cheese]]",4.0,"Loved this place! Perfect for a gal's wine night or a cute date spot ;) 

Split three cheeses and the burrata (along with a couple glasses of wine) with a...",[1945 Hyde St],"[1945 Hyde St, Russian Hill, San Francisco, CA 94109]",San Francisco,CA,94109,US,Union St & Warner Pl,[Russian Hill],"{u'latitude': 37.7988205, u'longitude': -122.4192581}"
101,woods-polk-station-san-francisco,False,Woods Polk Station,https://s3-media2.fl.yelpcdn.com/bphoto/1AvumrAfq9Mf44z_bfXyrQ/ms.jpg,https://www.yelp.com/biz/woods-polk-station-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/woods-polk-station-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4154835530,+1-415-483-5530,53.0,"[[Breweries, breweries], [Beer Bar, beerbar]]",4.5,"Delicious beers, friendly bartender, amazing empanadas. Perfect for a small dinner with a friend, or just to hang out after a long run (how I initially...",[2255 Polk St],"[2255 Polk St, Russian Hill, San Francisco, CA 94109]",San Francisco,CA,94109,US,Green St & Bonita St,[Russian Hill],"{u'latitude': 37.7976772, u'longitude': -122.4224784}"
102,bacchus-wine-bar-san-francisco,False,Bacchus Wine Bar,https://s3-media2.fl.yelpcdn.com/bphoto/DvD0WfYGDwKv7d41soPNcw/ms.jpg,https://www.yelp.com/biz/bacchus-wine-bar-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/bacchus-wine-bar-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4159282633,+1-415-928-2633,157.0,"[[Wine Bars, wine_bars]]",4.0,"You know how people say they have their local date spot? Well friends, this is mine (along with a few others in North Beach when I'm feeling casual ;)

I...",[1954 Hyde St],"[1954 Hyde St, Russian Hill, San Francisco, CA 94109]",San Francisco,CA,94109,US,Union St & Warner Pl,[Russian Hill],"{u'latitude': 37.799018, u'longitude': -122.41892}"
103,house-rules-san-francisco,False,House Rules,https://s3-media4.fl.yelpcdn.com/bphoto/oqfe-OlY5Kz9szctcoUzJQ/ms.jpg,https://www.yelp.com/biz/house-rules-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/house-rules-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4157229109,+1-415-722-9109,46.0,"[[Bars, bars]]",4.0,"5 stars for the best damn BBQ ive tasted since leaving my home state of Texas i had with my friends last week at House Rules.

That mac and cheese is so...",[2227 Polk St],"[2227 Polk St, Russian Hill, San Francisco, CA 94109]",San Francisco,CA,94109,US,Green St & Vallejo St,[Russian Hill],"{u'latitude': 37.7972751225, u'longitude': -122.422142351}"
104,stones-throw-san-francisco-2,False,Stones Throw,https://s3-media1.fl.yelpcdn.com/bphoto/Pu6zPMdBSqJiUArt0CN5bQ/ms.jpg,https://www.yelp.com/biz/stones-throw-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/stones-throw-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4157962901,+1-415-796-2901,667.0,"[[American (New), newamerican]]",4.5,"With a work trip out to San Francisco fast approaching, I knew good food would be a big part of my trip. But the only restaurant I knew ahead of time was...",[1896 Hyde St],"[1896 Hyde St, Russian Hill, San Francisco, CA 94109]",San Francisco,CA,94109,US,Green St & Vallejo St,[Russian Hill],"{u'latitude': 37.798122, u'longitude': -122.418579}"
105,the-buccaneer-san-francisco,False,The Buccaneer,https://s3-media2.fl.yelpcdn.com/bphoto/n2xcjI_gazRLgPAOXydMjQ/ms.jpg,https://www.yelp.com/biz/the-buccaneer-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/the-buccaneer-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4156738023,+1-415-673-8023,235.0,"[[Dive Bars, divebars]]",4.0,I lived near this bar in the late 90s early 2000s.  Glad to see this place is still relevant and doing some good community service :-)   I see references to...,[2155 Polk St],"[2155 Polk St, Russian Hill, San Francisco, CA 94109]",San Francisco,CA,94109,US,Broadway St & Vallejo St,[Russian Hill],"{u'latitude': 37.79663, u'longitude': -122.4222}"
106,mezcalito-san-francisco,False,Mezcalito,https://s3-media1.fl.yelpcdn.com/bphoto/M0HRmbHCR0h7KcG5aD4u3w/ms.jpg,https://www.yelp.com/biz/mezcalito-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/mezcalito-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4154412323,+1-415-441-2323,25.0,"[[Cocktail Bars, cocktailbars]]",3.5,"Awesome first experience here for Taco Tuesday. 

Ambiance is awesome. ""Hip"" but also not too trendy that I would feel the need to dress up. 

The food was...",[2323 Polk St],"[2323 Polk St, Russian Hill, San Francisco, CA 94109]",San Francisco,CA,94109,US,Union St & Green St,[Russian Hill],"{u'latitude': 37.7981693919, u'longitude': -122.42238864}"
107,tonic-san-francisco,False,Tonic,https://s3-media3.fl.yelpcdn.com/bphoto/d7H1NM4WGBGOXYWC0rQuYA/ms.jpg,https://www.yelp.com/biz/tonic-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/tonic-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4157715535,+1-415-771-5535,429.0,"[[Lounges, lounges]]",3.5,"If you are a traveled SF bar-goer, you'll may know that this bar comes from the folks who brought you some great places such as:  Bullitt, Lightening, Wild...",[2360 Polk St],"[2360 Polk St, Russian Hill, San Francisco, CA 94109]",San Francisco,CA,94109,US,Green St & Union St,[Russian Hill],"{u'latitude': 37.7983867, u'longitude': -122.422079}"
108,la-folie-lounge-san-francisco-2,False,La Folie Lounge,https://s3-media1.fl.yelpcdn.com/bphoto/sm66NS0ambPrIYktSCvULw/ms.jpg,https://www.yelp.com/biz/la-folie-lounge-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/la-folie-lounge-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4157765577,+1-415-776-5577,122.0,"[[French, french], [Lounges, lounges]]",3.5,"La Folie Lounge is awesome. Same great food as La Folie and some amazing lounge food. I love the truffle popcorn, with shaved truffle. Great drinks and...",[2316 Polk St],"[2316 Polk St, Russian Hill, San Francisco, CA 94109]",San Francisco,CA,94109,US,Union St & Green St,[Russian Hill],"{u'latitude': 37.79813, u'longitude': -122.42196}"
109,bullitt-san-francisco,False,Bullitt,https://s3-media3.fl.yelpcdn.com/bphoto/iOpbJMwsvnsEQXRk4MnQNg/ms.jpg,https://www.yelp.com/biz/bullitt-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/bullitt-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4152680140,+1-415-268-0140,437.0,"[[Bars, bars], [American (New), newamerican]]",3.5,"Bullitt isn't trying to be anything it is not. First, they have tons of TVs. This is a prime spot for sports but can get crowded so come early for big...",[2209 Polk St],"[2209 Polk St, Russian Hill, San Francisco, CA 94109]",San Francisco,CA,94109,US,Vallejo St & Bonita St,[Russian Hill],"{u'latitude': 37.7970848083, u'longitude': -122.422264099}"
110,crestas-twenty-two-eleven-club-san-francisco,False,Cresta's Twenty Two Eleven Club,https://s3-media3.fl.yelpcdn.com/bphoto/ZFxE-WvN-SPM1bq044kFNA/ms.jpg,https://www.yelp.com/biz/crestas-twenty-two-eleven-club-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/crestas-twenty-two-eleven-club-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4156732211,+1-415-673-2211,79.0,"[[Dive Bars, divebars]]",4.0,"Oasis: (noun) a pleasant or peaceful area or period in the midst of a difficult, troubled, or hectic place or situation.

synonyms: refuge, haven, retreat,...",[2211 Polk St],"[2211 Polk St, Russian Hill, San Francisco, CA 94109]",San Francisco,CA,94109,US,Vallejo St & Bonita St,[Russian Hill],"{u'latitude': 37.797081247, u'longitude': -122.422053739}"
111,royal-oak-san-francisco,False,Royal Oak,https://s3-media2.fl.yelpcdn.com/bphoto/NSmQwP2l0ozf6_wBT7xbBQ/ms.jpg,https://www.yelp.com/biz/royal-oak-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/royal-oak-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4159282303,+1-415-928-2303,233.0,"[[Bars, bars]]",3.0,"Great local place and good for out of the neighborhood people as well. Good drinks good service. Like a corner pub with updated music. No food, so go before...",[2201 Polk St],"[2201 Polk St, Russian Hill, San Francisco, CA 94109]",San Francisco,CA,94109,US,Vallejo St & Bonita St,[Russian Hill],"{u'latitude': 37.797000885, u'longitude': -122.42224884}"
112,zarzuela-san-francisco,False,Zarzuela,https://s3-media4.fl.yelpcdn.com/bphoto/b4ktemKEjwLOD8zVZY4S_g/ms.jpg,https://www.yelp.com/biz/zarzuela-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/zarzuela-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4153460800,+1-415-346-0800,967.0,"[[Spanish, spanish], [Tapas Bars, tapas], [Basque, basque]]",4.0,Zarzuela serves traditional Spanish food in a low key setting. LOW KEY. NOTHING FANCY. The chef is actually from Madrid. It's a mom and pop business with no...,[2000 Hyde St],"[2000 Hyde St, Russian Hill, San Francisco, CA 94109]",San Francisco,CA,94109,US,Union St & Allen St,[Russian Hill],"{u'latitude': 37.7994, u'longitude': -122.41888}"
113,the-greens-sports-bar-san-francisco,False,The Greens Sports Bar,https://s3-media4.fl.yelpcdn.com/bphoto/ihcaaxz6HauB0nlHnjw7nw/ms.jpg,https://www.yelp.com/biz/the-greens-sports-bar-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/the-greens-sports-bar-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4157754287,+1-415-775-4287,226.0,"[[Sports Bars, sportsbars]]",3.5,If you like booze & sports don't waste you're time going anywhere else. #SundayTicket,[2239 Polk St],"[2239 Polk St, Russian Hill, San Francisco, CA 94109]",San Francisco,CA,94109,US,Green St & Vallejo St,[Russian Hill],"{u'latitude': 37.7975463867, u'longitude': -122.422363281}"
114,za-pizza-san-francisco,False,Za Pizza,https://s3-media3.fl.yelpcdn.com/bphoto/oTiJzr_cxvtBT0z4x-Wrcw/ms.jpg,https://www.yelp.com/biz/za-pizza-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/za-pizza-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4157713100,+1-415-771-3100,958.0,"[[Pizza, pizza], [Beer Bar, beerbar]]",4.0,"Awesome pizza. Thin crust style - if you like a bready crust, this might not be your favorite. Ingredients are very good and the pizzas are consistent....",[1919 Hyde St],"[1919 Hyde St, Russian Hill, San Francisco, CA 94109]",San Francisco,CA,94109,US,Green St & Delgado Pl,[Russian Hill],"{u'latitude': 37.7985905232, u'longitude': -122.419042805}"
115,street-restaurant-san-francisco,False,Street Restaurant,https://s3-media1.fl.yelpcdn.com/bphoto/-ACLRQoZ2t_PDqx3HBe7yw/ms.jpg,https://www.yelp.com/biz/street-restaurant-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/street-restaurant-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4157751055,+1-415-775-1055,576.0,"[[American (New), newamerican]]",4.0,"I've been here a few times in the past, but this last meal I had was the best! I think they've really stepped up their game and nailed quite a few dishes....",[2141 Polk St],"[2141 Polk St, Russian Hill, San Francisco, CA 94109]",San Francisco,CA,94109,US,Broadway & Vallejo St,[Russian Hill],"{u'latitude': 37.7964394, u'longitude': -122.4220352}"
116,la-folie-san-francisco,False,La Folie,https://s3-media4.fl.yelpcdn.com/bphoto/KEYOfc079K4-fV6JWh-UBg/ms.jpg,https://www.yelp.com/biz/la-folie-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/la-folie-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4157765577,+1-415-776-5577,1343.0,"[[French, french]]",4.5,"My boyfriend and I came here last night for my 25th birthday and it was absolutely incredible. Both service and food were impeccable, and we both agreed it...",[2316 Polk St],"[2316 Polk St, Russian Hill, San Francisco, CA 94109]",San Francisco,CA,94109,US,Union St & Green St,[Russian Hill],"{u'latitude': 37.7980541874, u'longitude': -122.422100668}"
117,okoze-sushi-san-francisco,False,Okoze Sushi,https://s3-media2.fl.yelpcdn.com/bphoto/epYqe4-8YK8tYaL5ZQK2Nw/ms.jpg,https://www.yelp.com/biz/okoze-sushi-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/okoze-sushi-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4155673397,+1-415-567-3397,584.0,"[[Sushi Bars, sushi], [Japanese, japanese], [Tapas/Small Plates, tapasmallplates]]",4.0,Ended up coming to this place because elephant sushi had a huge line. When we came we were seated immediately - no wait. I was surprised considering it has...,[1207  Union St],"[1207  Union St, Russian Hill, San Francisco, CA 94109]",San Francisco,CA,94109,US,Hyde St,[Russian Hill],"{u'latitude': 37.79899, u'longitude': -122.41929}"
118,allegro-romano-san-francisco,False,Allegro Romano,https://s3-media3.fl.yelpcdn.com/bphoto/DI1M1kCFzhJB_23NNerlNg/ms.jpg,https://www.yelp.com/biz/allegro-romano-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/allegro-romano-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4159284002,+1-415-928-4002,486.0,"[[Italian, italian], [Seafood, seafood]]",4.0,"Excellente'!  From beginning to end, great experience in all respects -- diverse menu, great service, nice wine selection, great dessert options  and...",[1701 Jones St],"[1701 Jones St, Russian Hill, San Francisco, CA 94109]",San Francisco,CA,94109,US,Broadway St & Glover St,[Russian Hill],"{u'latitude': 37.7969169617, u'longitude': -122.415420532}"
119,polkers-gourmet-burgers-san-francisco,False,Polkers Gourmet Burgers,https://s3-media4.fl.yelpcdn.com/bphoto/_Js0oysRUB4OvUNeiX6aYQ/ms.jpg,https://www.yelp.com/biz/polkers-gourmet-burgers-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/polkers-gourmet-burgers-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4158851000,+1-415-885-1000,806.0,"[[Burgers, burgers], [Breakfast & Brunch, breakfast_brunch]]",3.5,"Not just about the burgers anymore!

When Polkers opened in 1993, they were all about burgers, delicious and juicy burgers! But in early 2000s they expanded...",[2226 Polk St],"[2226 Polk St, Russian Hill, San Francisco, CA 94109]",San Francisco,CA,94109,US,Green St & Vallejo St,[Russian Hill],"{u'latitude': 37.7972056, u'longitude': -122.421847}"
120,crave-san-francisco-3,False,Crave,https://s3-media4.fl.yelpcdn.com/bphoto/5HjiM531kRj_mF8xE6E2-A/ms.jpg,https://www.yelp.com/biz/crave-san-francisco-3?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/crave-san-francisco-3?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4154403663,+1-415-440-3663,275.0,"[[American (Traditional), tradamerican], [Coffee & Tea, coffee]]",3.0,"This has become my go-to spot for breakfast sandwiches in the neighborhood. Depending on how ""healthy"" I'm feeling I get them on either a whole wheat thin...",[2164 Polk St],"[2164 Polk St, Russian Hill, San Francisco, CA 94109]",San Francisco,CA,94109,US,Broadway St & Vallejo St,[Russian Hill],"{u'latitude': 37.7967910767, u'longitude': -122.421646118}"
121,backstage-salon-san-francisco,False,Backstage Salon,https://s3-media2.fl.yelpcdn.com/bphoto/3vO2oN0EW_EQSVt_xFTsMw/ms.jpg,https://www.yelp.com/biz/backstage-salon-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/backstage-salon-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4157751440,+1-415-775-1440,192.0,"[[Hair Salons, hair], [Art Galleries, galleries], [Barbers, barbers]]",4.5,"I got a haircut from Erin last week, and she did an awesome job - I highly recommend going to her for haircuts & styles!

Erin was professional yet...",[2134 Polk St],"[2134 Polk St, Russian Hill, San Francisco, CA 94109]",San Francisco,CA,94109,US,Broadway St & Vallejo St,[Russian Hill],"{u'latitude': 37.7963496, u'longitude': -122.421873}"
122,bodega-san-francisco-2,False,Bodega,https://s3-media2.fl.yelpcdn.com/bphoto/i2RvNJEXGZ30zAyxD_4OTg/ms.jpg,https://www.yelp.com/biz/bodega-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/bodega-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4156347002,+1-415-634-7002,56.0,"[[Cafes, cafes], [Wine Bars, wine_bars]]",4.5,"I normally don't write reviews, but this place is an exception. Out of all the coffee/restaurants in SF, this is my go to place. Honestly, I'm not surprised...",[700 Columbus Ave],"[700 Columbus Ave, Russian Hill, San Francisco, CA 94133]",San Francisco,CA,94133,US,,"[Russian Hill, North Beach/Telegraph Hill]","{u'latitude': 37.80135, u'longitude': -122.41129}"
123,the-boardroom-san-francisco,False,The Boardroom,https://s3-media1.fl.yelpcdn.com/bphoto/stdpGohji_hSg6yLS7bKLA/ms.jpg,https://www.yelp.com/biz/the-boardroom-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/the-boardroom-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4159828898,+1-415-982-8898,379.0,"[[Bars, bars], [American (Traditional), tradamerican]]",4.0,I randomly picked a bar on a map in a neighborhood we hadn't visited yet - and The Boardroom was it! I was pretty thrilled with my random choice. We sat...,[1609 Powell St],"[1609 Powell St, Russian Hill, San Francisco, CA 94133]",San Francisco,CA,94133,US,Union St & Green St,"[Russian Hill, North Beach/Telegraph Hill]","{u'latitude': 37.79948, u'longitude': -122.41085}"
124,church-key-san-francisco,False,Church Key,https://s3-media4.fl.yelpcdn.com/bphoto/Un486VUxdnRqh0sXkWHhxQ/ms.jpg,https://www.yelp.com/biz/church-key-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/church-key-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4159631713,+1-415-963-1713,302.0,"[[Lounges, lounges]]",4.0,"The best joint to grab a drink in the hood if you want to do a low key night.

They only serve beer & wine.  But the beer options are impressive.  If you're...",[1402 Grant Ave],"[1402 Grant Ave, North Beach/Telegraph Hill, San Francisco, CA 94133]",San Francisco,CA,94133,US,Green St & Union St,[North Beach/Telegraph Hill],"{u'latitude': 37.7998559922, u'longitude': -122.407367304}"
